"Hidden = Leaky, Out = Leaky",,,,,,,,
,Accuracy:,Precision:,Recall:,F1-Score:,Hidden Sparsity:,Output Sparsity:,Dead Neurons (hidden):,Saturated Neurons (hidden):
seed = 12,96.47%,96.46%,96.46%,96.45%,97.04%,92.75%,120,3
seed = 36,95.91%,95.98%,95.88%,95.87%,96.81%,92.05%,155,3
seed = 42,96.45%,96.44%,96.45%,96.41%,96.84%,91.66%,117,3
"Hidden = LIF-HIP, Out = Leaky",,,,,,,,
Target Firing Rate,Accuracy:,Precision:,Recall:,F1-Score:,Hidden Sparsity:,Output Sparsity:,Dead Neurons (hidden):,Saturated Neurons (hidden):
0%,96.63%,96.66%,96.60%,96.62%,97.21%,87.80%,76,0
0%,95.64%,95.81%,95.57%,95.62%,96.92%,82.80%,50,2
0%,96.16%,96.21%,96.14%,96.13%,97.10%,85.97%,70,2
1%,96.48%,96.46%,96.48%,96.44%,97.16%,85.93%,41,1
1%,96.33%,96.40%,96.29%,96.30%,97.07%,86.27%,53,1
1%,96.77%,96.78%,96.77%,96.76%,97.12%,86.79%,21,2
2%,97.08%,97.10%,97.06%,97.06%,97.15%,87.78%,32,2
2%,96.56%,96.60%,96.53%,96.54%,97.20%,88.67%,57,1
2%,96.79%,96.76%,96.78%,96.76%,97.19%,88.72%,52,0
3%,96.92%,96.90%,96.89%,96.89%,97.17%,91.21%,54,0
3%,96.41%,96.45%,96.37%,96.37%,97.19%,90.64%,64,0
3%,97.22%,97.19%,97.19%,97.19%,97.17%,91.00%,56,0
4%,96.72%,96.75%,96.70%,96.71%,97.15%,91.91%,71,0
4%,96.45%,96.47%,96.42%,96.41%,97.10%,91.53%,88,0
4%,96.48%,96.47%,96.49%,96.44%,97.09%,91.30%,68,0
5%,96.13%,96.15%,96.10%,96.07%,97.04%,92.12%,87,0
5%,96.61%,96.59%,96.58%,96.57%,96.98%,91.44%,78,0
5%,96.48%,96.50%,96.44%,96.45%,96.94%,92.04%,75,0
10%,96.32%,96.36%,96.30%,96.31%,96.69%,93.36%,80,0
10%,96.10%,96.13%,96.05%,96.06%,96.61%,92.88%,91,0
10%,96.17%,96.16%,96.15%,96.12%,96.52%,92.98%,87,0
15%,95.97%,95.94%,95.95%,95.93%,96.24%,93.85%,67,0
15%,95.30%,95.35%,95.31%,95.27%,96.05%,93.62%,87,0
15%,95.51%,95.51%,95.47%,95.45%,96.21%,93.85%,112,0
"Hidden = LIF-HIP, Out = LIF-HIP",,,,,,,,
Target Firing Rate,Accuracy:,Precision:,Recall:,F1-Score:,Hidden Sparsity:,Output Sparsity:,Dead Neurons (hidden):,Saturated Neurons (hidden):
0%,95.57%,95.56%,95.54%,95.53%,90.60%,89.74%,45,6
0%,94.64%,94.77%,94.56%,94.58%,91.01%,89.26%,57,10
0%,95.25%,95.24%,95.23%,95.19%,90.55%,89.02%,41,4
1%,95.62%,95.62%,95.58%,95.58%,90.44%,89.46%,6,9
1%,94.77%,94.94%,94.68%,94.70%,90.84%,89.80%,17,10
1%,95.25%,95.24%,95.22%,95.20%,90.99%,90.91%,15,8
2%,95.13%,95.13%,95.10%,95.06%,90.63%,87.92%,17,8
2%,94.87%,95.04%,94.77%,94.80%,90.85%,88.49%,17,9
2%,95.43%,95.46%,95.37%,95.39%,90.48%,86.68%,11,10
3%,95.24%,95.30%,95.15%,95.18%,90.88%,87.87%,8,7
3%,94.78%,94.94%,94.67%,94.71%,91.33%,88.97%,18,13
3%,95.58%,95.57%,95.55%,95.53%,91.05%,87.36%,26,9
4%,95.15%,95.14%,95.10%,95.08%,91.92%,90.41%,33,10
4%,94.83%,94.91%,94.77%,94.77%,91.95%,90.57%,28,7
4%,95.36%,95.40%,95.29%,95.31%,91.16%,88.39%,20,8
5%,95.70%,95.75%,95.62%,95.66%,97.26%,94.42%,93,0
5%,96.30%,96.30%,96.28%,96.26%,95.97%,94.18%,69,0
5%,95.90%,95.94%,95.85%,95.85%,96.65%,94.24%,91,0
10%,93.12%,93.19%,93.04%,93.05%,95.12%,92.81%,72,0
10%,91.84%,92.14%,91.74%,91.75%,93.24%,92.45%,66,0
10%,91.49%,91.97%,91.41%,91.35%,95.28%,91.93%,93,0
15%,91.32%,91.63%,91.24%,91.21%,92.72%,92.11%,88,0
15%,90.73%,91.36%,90.68%,90.56%,93.47%,91.44%,79,0
15%,90.56%,91.26%,90.49%,90.39%,93.03%,92.82%,72,0
